dist min max mean
454 2.27686660283909e-05 0.0265840422756684 0.00146329440244212
455 2.27863713144798e-05 0.0265900374164005 0.00146396109361932
456 2.28040903681736e-05 0.0265960338721579 0.00146462808810152
457 2.28218232001777e-05 0.0266020316432125 0.00146529538602632
458 2.28395698212053e-05 0.026608030729836 0.00146596298753135
459 2.28573302419785e-05 0.0266140311323003 0.00146663089275431
460 2.28751044732273e-05 0.0266200328508773 0.00146729910183298
461 2.28928925256903e-05 0.026626035885839 0.00146796761490517
462 2.29106944101143e-05 0.0266320402374574 0.00146863643210878
463 2.29285101372546e-05 0.0266380459060046 0.00146930555358176
464 2.29463397178747e-05 0.0266440528917526 0.00146997497946212
465 2.29641831627466e-05 0.0266500611949737 0.00147064470988795
466 2.29820404826506e-05 0.02665607081594 0.00147131474499737
467 2.29999116883754e-05 0.0266620817549238 0.0014719850849286
468 2.30177967907181e-05 0.0266680940121974 0.00147265572981988
469 2.30356958004841e-05 0.0266741075880331 0.00147332667980956
470 2.30536087284875e-05 0.0266801224827034 0.00147399793503601
471 2.30715355855504e-05 0.0266861386964807 0.00147466949563769
472 2.30894763825036e-05 0.0266921562296375 0.00147534136175311
473 2.31074311301862e-05 0.0266981750824463 0.00147601353352085
474 2.31253998394458e-05 0.0267041952551798 0.00147668601107954
475 2.31433825211383e-05 0.0267102167481105 0.00147735879456788
476 2.31613791861282e-05 0.0267162395615113 0.00147803188412464
477 2.31793898452885e-05 0.0267222636956548 0.00147870527988863
478 2.31974145095003e-05 0.0267282891508137 0.00147937898199876
479 2.32154531896535e-05 0.0267343159272611 0.00148005299059397
480 2.32335058966464e-05 0.0267403440252697 0.00148072730581327
481 2.32515726413857e-05 0.0267463734451125 0.00148140192779574
482 2.32696534347866e-05 0.0267524041870624 0.00148207685668052
483 2.32877482877728e-05 0.0267584362513926 0.0014827520926068
484 2.33058572112765e-05 0.026764469638376 0.00148342763571386
485 2.33239802162383e-05 0.0267705043482859 0.00148410348614102
486 2.33421173136076e-05 0.0267765403813953 0.00148477964402767
487 2.3360268514342e-05 0.0267825777379776 0.00148545610951325
488 2.33784338294077e-05 0.026788616418306 0.0014861328827373
489 2.33966132697795e-05 0.0267946564226539 0.00148680996383938
490 2.34148068464407e-05 0.0268006977512945 0.00148748735295914
491 2.34330145703831e-05 0.0268067404045015 0.00148816505023627
492 2.34512364526071e-05 0.0268127843825481 0.00148884305581056
493 2.34694725041216e-05 0.026818829685708 0.00148952136982182
494 2.34877227359441e-05 0.0268248763142547 0.00149019999240995
495 2.35059871591006e-05 0.0268309242684618 0.00149087892371491
496 2.35242657846259e-05 0.026836973548603 0.00149155816387672
497 2.3542558623563e-05 0.026843024154952 0.00149223771303546
498 2.35608656869638e-05 0.0268490760877827 0.00149291757133127
499 2.35791869858887e-05 0.0268551293473687 0.00149359773890436
500 2.35975225314066e-05 0.026861183933984 0.00149427821589501
501 2.36158723345951e-05 0.0268672398479025 0.00149495900244355
502 2.36342364065405e-05 0.0268732970893982 0.00149564009869037
503 2.36526147583375e-05 0.026879355658745 0.00149632150477595
504 2.36710074010896e-05 0.026885415556217 0.00149700322084081
505 2.36894143459089e-05 0.0268914767820883 0.00149768524702552
506 2.37078356039161e-05 0.0268975393366331 0.00149836758347076
507 2.37262711862406e-05 0.0269036032201257 0.00149905023031722
508 2.37447211040204e-05 0.0269096684328401 0.0014997331877057
509 2.37631853684021e-05 0.0269157349750509 0.00150041645577703
510 2.37816639905412e-05 0.0269218028470322 0.00150110003467211
511 2.38001569816015e-05 0.0269278720490586 0.00150178392453192
512 2.38186643527559e-05 0.0269339425814044 0.00150246812549749
513 2.38371861151857e-05 0.0269400144443441 0.00150315263770992
514 2.3855722280081e-05 0.0269460876381524 0.00150383746131036
515 2.38742728586406e-05 0.0269521621631038 0.00150452259644004
516 2.38928378620718e-05 0.026958238019473 0.00150520804324024
517 2.39114173015911e-05 0.0269643152075346 0.00150589380185233
518 2.39300111884232e-05 0.0269703937275634 0.0015065798724177
519 2.39486195338018e-05 0.0269764735798342 0.00150726625507784
520 2.39672423489694e-05 0.0269825547646219 0.0015079529499743
521 2.39858796451769e-05 0.0269886372822013 0.00150863995724867
522 2.40045314336843e-05 0.0269947211328473 0.00150932727704263
523 2.40231977257602e-05 0.027000806316835 0.00151001490949791
524 2.4041878532682e-05 0.0270068928344395 0.00151070285475631
525 2.40605738657359e-05 0.0270129806859357 0.00151139111295969
526 2.40792837362167e-05 0.0270190698715988 0.00151207968424997
527 2.40980081554282e-05 0.027025160391704 0.00151276856876914
528 2.41167471346828e-05 0.0270312522465266 0.00151345776665926
529 2.41355006853019e-05 0.0270373454363418 0.00151414727806245
530 2.41542688186156e-05 0.027043439961425 0.00151483710312088
531 2.41730515459627e-05 0.0270495358220515 0.00151552724197681
532 2.4191848878691e-05 0.0270556330184969 0.00151621769477253
533 2.42106608281571e-05 0.0270617315510364 0.00151690846165043
534 2.42294874057262e-05 0.0270678314199458 0.00151759954275294
535 2.42483286227726e-05 0.0270739326255005 0.00151829093822256
536 2.42671844906794e-05 0.0270800351679762 0.00151898264820187
537 2.42860550208384e-05 0.0270861390476486 0.00151967467283348
538 2.43049402246504e-05 0.0270922442647933 0.0015203670122601
539 2.43238401135251e-05 0.0270983508196863 0.00152105966662449
540 2.43427546988809e-05 0.0271044587126032 0.00152175263606946
541 2.43616839921451e-05 0.02711056794382 0.00152244592073791
542 2.43806280047541e-05 0.0271166785136126 0.00152313952077278
543 2.4399586748153e-05 0.0271227904222569 0.00152383343631711
544 2.44185602337959e-05 0.027128903670029 0.00152452766751395
545 2.44375484731456e-05 0.027135018257205 0.00152522221450647
546 2.44565514776741e-05 0.0271411341840609 0.00152591707743788
547 2.44755692588621e-05 0.0271472514508729 0.00152661225645143
548 2.44946018281994e-05 0.0271533700579173 0.00152730775169049
549 2.45136491971845e-05 0.0271594900054703 0.00152800356329844
550 2.45327113773251e-05 0.0271656112938083 0.00152869969141876
551 2.45517883801377e-05 0.0271717339232075 0.00152939613619498
552 2.45708802171477e-05 0.0271778578939444 0.0015300928977707
553 2.45899868998897e-05 0.0271839832062955 0.00153078997628958
554 2.4609108439907e-05 0.0271901098605372 0.00153148737189535
555 2.4628244848752e-05 0.0271962378569462 0.0015321850847318
556 2.4647396137986e-05 0.0272023671957991 0.00153288311494278
557 2.46665623191795e-05 0.0272084978773724 0.00153358146267223
558 2.46857434039118e-05 0.0272146299019429 0.00153428012806412
559 2.47049394037712e-05 0.0272207632697875 0.00153497911126251
560 2.47241503303551e-05 0.0272268979811827 0.00153567841241151
561 2.47433761952698e-05 0.0272330340364056 0.0015363780316553
562 2.47626170101309e-05 0.0272391714357331 0.00153707796913814
563 2.47818727865626e-05 0.027245310179442 0.00153777822500433
564 2.48011435361986e-05 0.0272514502678094 0.00153847879939824
565 2.48204292706812e-05 0.0272575917011123 0.00153917969246433
566 2.48397300016622e-05 0.0272637344796279 0.00153988090434709
567 2.4859045740802e-05 0.0272698786036333 0.0015405824351911
568 2.48783764997704e-05 0.0272760240734056 0.00154128428514099
569 2.48977222902462e-05 0.0272821708892222 0.00154198645434147
570 2.49170831239171e-05 0.0272883190513603 0.0015426889429373
571 2.49364590124802e-05 0.0272944685600973 0.00154339175107331
572 2.49558499676415e-05 0.0273006194157106 0.00154409487889441
573 2.49752560011161e-05 0.0273067716184776 0.00154479832654556
574 2.49946771246282e-05 0.0273129251686758 0.00154550209417178
575 2.50141133499112e-05 0.0273190800665828 0.00154620618191817
576 2.50335646887076e-05 0.0273252363124761 0.00154691058992988
577 2.50530311527689e-05 0.0273313939066335 0.00154761531835215
578 2.5072512753856e-05 0.0273375528493325 0.00154832036733025
579 2.50920095037386e-05 0.0273437131408509 0.00154902573700955
580 2.51115214141959e-05 0.0273498747814666 0.00154973142753547
581 2.5131048497016e-05 0.0273560377714573 0.00155043743905349
582 2.51505907639962e-05 0.0273622021111009 0.00155114377170917
583 2.51701482269432e-05 0.0273683678006755 0.00155185042564811
584 2.51897208976726e-05 0.0273745348404589 0.00155255740101602
585 2.52093087880093e-05 0.0273807032307292 0.00155326469795862
586 2.52289119097874e-05 0.0273868729717645 0.00155397231662175
587 2.52485302748502e-05 0.027393044063843 0.00155468025715127
588 2.52681638950502e-05 0.0273992165072427 0.00155538851969314
589 2.52878127822492e-05 0.027405390302242 0.00155609710439336
590 2.5307476948318e-05 0.0274115654491191 0.00155680601139801
591 2.53271564051367e-05 0.0274177419481524 0.00155751524085324
592 2.5346851164595e-05 0.0274239197996203 0.00155822479290526
593 2.53665612385912e-05 0.0274300990038011 0.00155893466770034
594 2.53862866390335e-05 0.0274362795609733 0.00155964486538481
595 2.54060273778388e-05 0.0274424614714156 0.00156035538610509
596 2.54257834669337e-05 0.0274486447354064 0.00156106623000766
597 2.54455549182537e-05 0.0274548293532244 0.00156177739723904
598 2.5465341743744e-05 0.0274610153251482 0.00156248888794584
599 2.54851439553588e-05 0.0274672026514567 0.00156320070227474
600 2.55049615650615e-05 0.0274733913324285 0.00156391284037247
601 2.55247945848252e-05 0.0274795813683426 0.00156462530238583
602 2.55446430266318e-05 0.0274857727594777 0.0015653380884617
603 2.5564506902473e-05 0.0274919655061128 0.001566051198747
604 2.55843862243495e-05 0.0274981596085269 0.00156676463338874
605 2.56042810042714e-05 0.0275043550669989 0.00156747839253399
606 2.56241912542582e-05 0.0275105518818081 0.00156819247632988
607 2.56441169863387e-05 0.0275167500532334 0.00156890688492362
608 2.56640582125512e-05 0.0275229495815541 0.00156962161846246
609 2.5684014944943e-05 0.0275291504670494 0.00157033667709374
610 2.57039871955712e-05 0.0275353527099985 0.00157105206096486
611 2.57239749765019e-05 0.0275415563106808 0.00157176777022328
612 2.57439782998109e-05 0.0275477612693756 0.00157248380501655
613 2.57639971775832e-05 0.0275539675863624 0.00157320016549225
614 2.57840316219131e-05 0.0275601752619207 0.00157391685179805
615 2.58040816449046e-05 0.0275663842963299 0.00157463386408168
616 2.58241472586709e-05 0.0275725946898695 0.00157535120249095
617 2.58442284753346e-05 0.0275788064428194 0.00157606886717371
618 2.58643253070278e-05 0.027585019555459 0.0015767868582779
619 2.58844377658921e-05 0.0275912340280681 0.00157750517595151
620 2.59045658640784e-05 0.0275974498609265 0.00157822382034261
621 2.59247096137471e-05 0.027603667054314 0.00157894279159933
622 2.59448690270681e-05 0.0276098856085104 0.00157966208986988
623 2.59650441162207e-05 0.0276161055237957 0.0015803817153025
624 2.59852348933937e-05 0.0276223268004499 0.00158110166804555
625 2.60054413707853e-05 0.0276285494387529 0.0015818219482474
626 2.60256635606034e-05 0.0276347734389848 0.00158254255605654
627 2.60459014750652e-05 0.0276409988014257 0.00158326349162148
628 2.60661551263974e-05 0.0276472255263557 0.00158398475509084
629 2.60864245268362e-05 0.0276534536140552 0.00158470634661327
630 2.61067096886275e-05 0.0276596830648043 0.00158542826633752
631 2.61270106240264e-05 0.0276659138788834 0.00158615051441237
632 2.61473273452979e-05 0.0276721460565728 0.0015868730909867
633 2.61676598647163e-05 0.0276783795981529 0.00158759599620944
634 2.61880081945654e-05 0.0276846145039041 0.0015883192302296
635 2.62083723471387e-05 0.0276908507741071 0.00158904279319623
636 2.62287523347391e-05 0.0276970884090423 0.00158976668525848
637 2.62491481696794e-05 0.0277033274089904 0.00159049090656555
638 2.62695598642814e-05 0.027709567774232 0.0015912154572667
639 2.62899874308772e-05 0.0277158095050477 0.00159194033751128
640 2.63104308818078e-05 0.0277220526017185 0.00159266554744869
641 2.63308902294242e-05 0.027728297064525 0.0015933910872284
642 2.6351365486087e-05 0.0277345428937482 0.00159411695699995
643 2.63718566641662e-05 0.0277407900896688 0.00159484315691295
644 2.63923637760415e-05 0.027747038652568 0.00159556968711707
645 2.64128868341023e-05 0.0277532885827267 0.00159629654776205
646 2.64334258507476e-05 0.0277595398804259 0.0015970237389977
647 2.6453980838386e-05 0.0277657925459467 0.00159775126097389
648 2.64745518094358e-05 0.0277720465795703 0.00159847911384058
649 2.64951387763249e-05 0.027778301981578 0.00159920729774777
650 2.65157417514909e-05 0.0277845587522508 0.00159993581284553
651 2.65363607473811e-05 0.0277908168918703 0.00160066465928402
652 2.65569957764523e-05 0.0277970764007176 0.00160139383721345
653 2.65776468511712e-05 0.0278033372790742 0.0016021233467841
654 2.65983139840142e-05 0.0278095995272216 0.00160285318814632
655 2.66189971874673e-05 0.0278158631454412 0.00160358336145053
656 2.66396964740261e-05 0.0278221281340146 0.00160431386684721
657 2.66604118561961e-05 0.0278283944932234 0.00160504470448691
658 2.66811433464925e-05 0.0278346622233493 0.00160577587452026
659 2.67018909574402e-05 0.0278409313246738 0.00160650737709794
660 2.67226547015737e-05 0.0278472017974789 0.00160723921237071
661 2.67434345914375e-05 0.0278534736420463 0.00160797138048939
662 2.67642306395856e-05 0.0278597468586578 0.00160870388160488
663 2.6785042858582e-05 0.0278660214475953 0.00160943671586813
664 2.68058712610003e-05 0.0278722974091408 0.00161016988343017
665 2.6826715859424e-05 0.0278785747435763 0.0016109033844421
666 2.68475766664462e-05 0.0278848534511838 0.00161163721905508
667 2.686845369467e-05 0.0278911335322454 0.00161237138742035
668 2.68893469567081e-05 0.0278974149870433 0.0016131058896892
669 2.69102564651833e-05 0.0279036978158596 0.001613840726013
670 2.69311822327278e-05 0.0279099820189766 0.00161457589654319
671 2.69521242719839e-05 0.0279162675966767 0.00161531140143127
672 2.69730825956038e-05 0.027922554549242 0.00161604724082881
673 2.69940572162492e-05 0.0279288428769551 0.00161678341488747
674 2.70150481465921e-05 0.0279351325800983 0.00161751992375893
675 2.70360553993139e-05 0.0279414236589543 0.00161825676759499
676 2.70570789871061e-05 0.0279477161138054 0.00161899394654749
677 2.70781189226701e-05 0.0279540099449343 0.00161973146076835
678 2.70991752187171e-05 0.0279603051526237 0.00162046931040954
679 2.7120247887968e-05 0.0279666017371562 0.00162120749562312
680 2.71413369431541e-05 0.0279728996988146 0.0016219460165612
681 2.71624423970161e-05 0.0279791990378817 0.00162268487337598
682 2.71835642623047e-05 0.0279854997546403 0.00162342406621971
683 2.72047025517808e-05 0.0279918018493732 0.00162416359524472
684 2.72258572782149e-05 0.0279981053223636 0.00162490346060341
685 2.72470284543875e-05 0.0280044101738942 0.00162564366244822
686 2.72682160930891e-05 0.0280107164042483 0.0016263842009317
687 2.72894202071202e-05 0.0280170240137088 0.00162712507620645
688 2.73106408092911e-05 0.0280233330025589 0.00162786628842513
689 2.73318779124222e-05 0.0280296433710818 0.00162860783774048
690 2.73531315293438e-05 0.0280359551195608 0.0016293497243053
691 2.73744016728961e-05 0.028042268248279 0.00163009194827248
692 2.73956883559294e-05 0.02804858275752 0.00163083450979496
693 2.74169915913041e-05 0.028054898647567 0.00163157740902574
694 2.74383113918902e-05 0.0280612159187035 0.00163232064611792
695 2.74596477705681e-05 0.0280675345712129 0.00163306422122463
696 2.74810007402281e-05 0.028073854605379 0.0016338081344991
697 2.75023703137704e-05 0.0280801760214851 0.00163455238609463
698 2.75237565041053e-05 0.0280864988198149 0.00163529697616455
699 2.75451593241533e-05 0.0280928230006522 0.00163604190486231
700 2.75665787868447e-05 0.0280991485642807 0.0016367871723414
701 2.75880149051201e-05 0.0281054755109842 0.00163753277875538
702 2.76094676919298e-05 0.0281118038410464 0.00163827872425789
703 2.76309371602345e-05 0.0281181335547514 0.00163902500900262
704 2.76524233230048e-05 0.0281244646523829 0.00163977163314336
705 2.76739261932216e-05 0.0281307971342251 0.00164051859683394
706 2.76954457838755e-05 0.028137131000562 0.00164126590022827
707 2.77169821079677e-05 0.0281434662516776 0.00164201354348034
708 2.77385351785091e-05 0.028149802887856 0.00164276152674419
709 2.77601050085209e-05 0.0281561409093816 0.00164350985017395
