dist min max mean
507 0.0235075730872052 0.196658919001417 0.102477427919411
508 0.0235165996068923 0.196695465392771 0.102500800185422
509 0.0235256295090931 0.196732016912138 0.102524177172954
510 0.023534662795011 0.19676857355962 0.102547558882682
511 0.0235436994658498 0.196805135335319 0.102570945315281
512 0.0235527395228135 0.196841702239334 0.102594336471428
513 0.0235617829671067 0.196878274271767 0.102617732351798
514 0.0235708297999343 0.196914851432717 0.102641132957068
515 0.0235798800225017 0.196951433722285 0.102664538287913
516 0.0235889336360143 0.19698802114057 0.102687948345009
517 0.0235979906416783 0.197024613687672 0.102711363129032
518 0.0236070510407001 0.19706121136369 0.102734782640657
519 0.0236161148342864 0.197097814168723 0.10275820688056
520 0.0236251820236445 0.19713442210287 0.102781635849418
521 0.0236342526099819 0.19717103516623 0.102805069547905
522 0.0236433265945065 0.1972076533589 0.102828507976696
523 0.0236524039784266 0.197244276680978 0.102851951136469
524 0.0236614847629509 0.197280905132563 0.102875399027898
525 0.0236705689492885 0.197317538713752 0.102898851651658
526 0.0236796565386489 0.197354177424642 0.102922309008425
527 0.0236887475322419 0.19739082126533 0.102945771098876
528 0.0236978419312776 0.197427470235914 0.102969237923684
529 0.0237069397369667 0.197464124336489 0.102992709483525
530 0.0237160409505201 0.197500783567152 0.103016185779075
531 0.0237251455731493 0.197537447927998 0.103039666811009
532 0.0237342536060658 0.197574117419124 0.103063152580003
533 0.0237433650504819 0.197610792040626 0.10308664308673
534 0.0237524799076101 0.197647471792598 0.103110138331868
535 0.0237615981786631 0.197684156675135 0.10313363831609
536 0.0237707198648544 0.197720846688333 0.103157143040073
537 0.0237798449673974 0.197757541832286 0.10318065250449
538 0.0237889734875062 0.197794242107088 0.103204166710018
539 0.0237981054263953 0.197830947512834 0.10322768565733
540 0.0238072407852793 0.197867658049616 0.103251209347103
541 0.0238163795653735 0.197904373717529 0.103274737780011
542 0.0238255217678934 0.197941094516666 0.10329827095673
543 0.0238346673940549 0.19797782044712 0.103321808877933
544 0.0238438164450744 0.198014551508983 0.103345351544296
545 0.0238529689221684 0.19805128770235 0.103368898956494
546 0.0238621248265541 0.19808802902731 0.103392451115201
547 0.023871284159449 0.198124775483958 0.103416008021092
548 0.0238804469220708 0.198161527072384 0.103439569674842
549 0.0238896131156378 0.198198283792681 0.103463136077126
550 0.0238987827413686 0.198235045644938 0.103486707228619
551 0.0239079558004821 0.198271812629249 0.103510283129994
552 0.0239171322941977 0.198308584745702 0.103533863781926
553 0.0239263122237351 0.19834536199439 0.103557449185091
554 0.0239354955903145 0.198382144375402 0.103581039340162
555 0.0239446823951564 0.198418931888828 0.103604634247815
556 0.0239538726394817 0.198455724534759 0.103628233908722
557 0.0239630663245115 0.198492522313283 0.10365183832356
558 0.0239722634514677 0.19852932522449 0.103675447493002
559 0.0239814640215722 0.198566133268469 0.103699061417723
560 0.0239906680360475 0.198602946445309 0.103722680098396
561 0.0239998754961162 0.198639764755099 0.103746303535697
562 0.0240090864030018 0.198676588197927 0.103769931730299
563 0.0240183007579276 0.19871341677388 0.103793564682877
564 0.0240275185621176 0.198750250483048 0.103817202394104
565 0.0240367398167963 0.198787089325516 0.103840844864656
566 0.0240459645231882 0.198823933301374 0.103864492095205
567 0.0240551926825186 0.198860782410707 0.103888144086427
568 0.0240644242960128 0.198897636653602 0.103911800838994
569 0.0240736593648968 0.198934496030147 0.103935462353582
570 0.0240828978903968 0.198971360540427 0.103959128630863
571 0.0240921398737394 0.199008230184529 0.103982799671513
572 0.0241013853161516 0.199045104962538 0.104006475476204
573 0.024110634218861 0.19908198487454 0.104030156045611
574 0.0241198865830952 0.19911886992062 0.104053841380407
575 0.0241291424100823 0.199155760100863 0.104077531481267
576 0.0241384017010511 0.199192655415355 0.104101226348863
577 0.0241476644572304 0.199229555864179 0.10412492598387
578 0.0241569306798495 0.199266461447421 0.104148630386962
579 0.0241662003701381 0.199303372165163 0.104172339558811
580 0.0241754735293263 0.19934028801749 0.104196053500092
581 0.0241847501586447 0.199377209004486 0.104219772211477
582 0.024194030259324 0.199414135126233 0.104243495693642
583 0.0242033138325955 0.199451066382815 0.104267223947258
584 0.0242126008796908 0.199488002774315 0.104290956972999
585 0.024221891401842 0.199524944300815 0.10431469477154
586 0.0242311854002815 0.199561890962397 0.104338437343552
587 0.0242404828762419 0.199598842759144 0.10436218468971
588 0.0242497838309566 0.199635799691137 0.104385936810687
589 0.024259088265659 0.199672761758458 0.104409693707156
590 0.0242683961815831 0.199709728961188 0.10443345537979
591 0.0242777075799632 0.199746701299409 0.104457221829262
592 0.0242870224620341 0.1997836787732 0.104480993056246
593 0.0242963408290307 0.199820661382643 0.104504769061415
594 0.0243056626821887 0.199857649127817 0.104528549845441
595 0.0243149880227438 0.199894642008804 0.104552335408998
596 0.0243243168519323 0.199931640025682 0.104576125752759
597 0.0243336491709909 0.199968643178531 0.104599920877396
598 0.0243429849811566 0.20000565146743 0.104623720783583
599 0.0243523242836667 0.200042664892459 0.104647525471992
600 0.0243616670797592 0.200079683453696 0.104671334943297
601 0.024371013370672 0.20011670715122 0.104695149198169
602 0.0243803631576439 0.200153735985109 0.104718968237282
603 0.0243897164419138 0.200190769955441 0.104742792061309
604 0.024399073224721 0.200227809062293 0.104766620670921
605 0.0244084335073053 0.200264853305744 0.104790454066793
606 0.0244177972909067 0.20030190268587 0.104814292249596
607 0.0244271645767657 0.200338957202749 0.104838135220003
608 0.0244365353661233 0.200376016856457 0.104861982978686
609 0.0244459096602207 0.200413081647071 0.104885835526318
610 0.0244552874602995 0.200450151574666 0.104909692863572
611 0.0244646687676019 0.20048722663932 0.104933554991119
612 0.0244740535833702 0.200524306841107 0.104957421909633
613 0.0244834419088473 0.200561392180103 0.104981293619784
614 0.0244928337452763 0.200598482656384 0.105005170122247
615 0.0245022290939009 0.200635578270024 0.105029051417693
616 0.0245116279559651 0.200672679021097 0.105052937506793
617 0.0245210303327131 0.20070978490968 0.105076828390221
618 0.0245304362253898 0.200746895935845 0.105100724068649
619 0.0245398456352403 0.200784012099666 0.105124624542748
620 0.0245492585635102 0.200821133401218 0.105148529813191
621 0.0245586750114453 0.200858259840574 0.105172439880649
622 0.024568094980292 0.200895391417807 0.105196354745795
623 0.0245775184712969 0.200932528132989 0.1052202744093
624 0.0245869454857071 0.200969669986194 0.105244198871837
625 0.0245963760247702 0.201006816977494 0.105268128134076
626 0.0246058100897339 0.201043969106961 0.105292062196691
627 0.0246152476818465 0.201081126374667 0.105316001060353
628 0.0246246888023566 0.201118288780684 0.105339944725733
629 0.0246341334525133 0.201155456325083 0.105363893193503
630 0.024643581633566 0.201192629007935 0.105387846464335
631 0.0246530333467644 0.201229806829311 0.105411804538901
632 0.0246624885933588 0.201266989789282 0.105435767417871
633 0.0246719473745997 0.201304177887918 0.105459735101918
634 0.0246814096917381 0.201341371125289 0.105483707591713
635 0.0246908755460253 0.201378569501465 0.105507684887928
636 0.0247003449387131 0.201415773016516 0.105531666991233
637 0.0247098178710536 0.201452981670511 0.1055556539023
638 0.0247192943442993 0.20149019546352 0.105579645621801
639 0.0247287743597032 0.20152741439561 0.105603642150406
640 0.0247382579185185 0.201564638466851 0.105627643488788
641 0.0247477450219989 0.201601867677311 0.105651649637616
642 0.0247572356713985 0.201639102027057 0.105675660597563
643 0.0247667298679718 0.201676341516159 0.105699676369299
644 0.0247762276129736 0.201713586144683 0.105723696953496
645 0.0247857289076591 0.201750835912697 0.105747722350824
646 0.024795233753284 0.201788090820267 0.105771752561955
647 0.0248047421511044 0.201825350867461 0.105795787587559
648 0.0248142541023765 0.201862616054345 0.105819827428308
649 0.0248237696083573 0.201899886380985 0.105843872084871
650 0.0248332886703039 0.201937161847448 0.105867921557921
651 0.0248428112894739 0.201974442453799 0.105891975848127
652 0.0248523374671253 0.202011728200103 0.105916034956161
653 0.0248618672045163 0.202049019086427 0.105940098882693
654 0.0248714005029059 0.202086315112834 0.105964167628394
655 0.0248809373635531 0.20212361627939 0.105988241193934
656 0.0248904777877175 0.202160922586159 0.106012319579984
657 0.0249000217766589 0.202198234033205 0.106036402787214
658 0.0249095693316378 0.202235550620593 0.106060490816296
659 0.0249191204539147 0.202272872348385 0.106084583667898
660 0.0249286751447508 0.202310199216646 0.106108681342693
661 0.0249382334054076 0.202347531225439 0.10613278384135
662 0.024947795237147 0.202384868374826 0.106156891164539
663 0.0249573606412312 0.202422210664871 0.10618100331293
664 0.0249669296189229 0.202459558095635 0.106205120287195
665 0.0249765021714851 0.202496910667181 0.106229242088002
666 0.0249860783001813 0.20253426837957 0.106253368716023
667 0.0249956580062752 0.202571631232866 0.106277500171927
668 0.0250052412910312 0.202608999227127 0.106301636456384
669 0.0250148281557139 0.202646372362417 0.106325777570065
670 0.0250244186015882 0.202683750638796 0.106349923513639
671 0.0250340126299195 0.202721134056324 0.106374074287775
672 0.0250436102419737 0.202758522615061 0.106398229893145
673 0.0250532114390169 0.202795916315069 0.106422390330418
674 0.0250628162223157 0.202833315156406 0.106446555600263
675 0.025072424593137 0.202870719139132 0.106470725703351
676 0.0250820365527482 0.202908128263307 0.10649490064035
677 0.0250916521024171 0.20294554252899 0.106519080411932
678 0.0251012712434118 0.202982961936239 0.106543265018764
679 0.0251108939770008 0.203020386485113 0.106567454461517
680 0.025120520304453 0.20305781617567 0.106591648740861
681 0.0251301502270379 0.203095251007968 0.106615847857464
682 0.025139783746025 0.203132690982066 0.106640051811997
683 0.0251494208626844 0.20317013609802 0.106664260605128
684 0.0251590615782868 0.203207586355888 0.106688474237527
685 0.0251687058941029 0.203245041755726 0.106712692709864
686 0.025178353811404 0.203282502297592 0.106736916022806
687 0.0251880053314619 0.203319967981542 0.106761144177025
688 0.0251976604555485 0.203357438807633 0.106785377173188
689 0.0252073191849363 0.203394914775919 0.106809615011965
690 0.0252169815208983 0.203432395886457 0.106833857694025
691 0.0252266474647075 0.203469882139302 0.106858105220037
692 0.0252363170176378 0.20350737353451 0.10688235759067
693 0.025245990180963 0.203544870072135 0.106906614806593
694 0.0252556669559576 0.203582371752233 0.106930876868474
695 0.0252653473438965 0.203619878574856 0.106955143776983
696 0.0252750313460548 0.20365739054006 0.106979415532789
697 0.0252847189637081 0.203694907647898 0.10700369213656
698 0.0252944101981325 0.203732429898424 0.107027973588964
699 0.0253041050506044 0.203769957291692 0.107052259890671
700 0.0253138035224004 0.203807489827754 0.107076551042349
701 0.0253235056147979 0.203845027506663 0.107100847044666
702 0.0253332113290743 0.203882570328472 0.107125147898292
703 0.0253429206665077 0.203920118293233 0.107149453603894
704 0.0253526336283763 0.203957671400998 0.107173764162142
705 0.0253623502159591 0.203995229651819 0.107198079573703
706 0.025372070430535 0.204032793045747 0.107222399839245
707 0.0253817942733836 0.204070361582834 0.107246724959437
708 0.025391521745785 0.204107935263131 0.107271054934948
709 0.0254012528490193 0.204145514086688 0.107295389766445
710 0.0254109875843675 0.204183098053556 0.107319729454597
711 0.0254207259531104 0.204220687163785 0.107344074000071
712 0.0254304679565298 0.204258281417425 0.107368423403536
713 0.0254402135959074 0.204295880814526 0.107392777665659
714 0.0254499628725257 0.204333485355137 0.10741713678711
715 0.0254597157876672 0.204371095039308 0.107441500768555
716 0.0254694723426151 0.204408709867086 0.107465869610662
717 0.0254792325386529 0.204446329838522 0.107490243314099
718 0.0254889963770645 0.204483954953663 0.107514621879535
719 0.0254987638591341 0.204521585212557 0.107539005307636
720 0.0255085349861465 0.204559220615253 0.10756339359907
721 0.0255183097593866 0.204596861161797 0.107587786754506
722 0.02552808818014 0.204634506852237 0.10761218477461
723 0.0255378702496925 0.204672157686621 0.10763658766005
724 0.0255476559693304 0.204709813664995 0.107660995411493
725 0.0255574453403404 0.204747474787405 0.107685408029608
726 0.0255672383640094 0.204785141053899 0.107709825515061
727 0.025577035041625 0.204822812464521 0.107734247868519
728 0.0255868353744749 0.204860489019318 0.107758675090651
729 0.0255966393638475 0.204898170718335 0.107783107182123
730 0.0256064470110313 0.204935857561617 0.107807544143602
731 0.0256162583173154 0.20497354954921 0.107831985975755
732 0.0256260732839891 0.205011246681157 0.107856432679251
733 0.0256358919123424 0.205048948957505 0.107880884254754
734 0.0256457142036655 0.205086656378296 0.107905340702934
735 0.0256555401592488 0.205124368943574 0.107929802024456
736 0.0256653697803836 0.205162086653384 0.107954268219988
737 0.0256752030683611 0.205199809507768 0.107978739290196
738 0.0256850400244732 0.205237537506771 0.108003215235747
739 0.0256948806500121 0.205275270650434 0.108027696057308
740 0.0257047249462704 0.2053130089388 0.108052181755545
741 0.025714572914541 0.205350752371911 0.108076672331126
742 0.0257244245561174 0.205388500949811 0.108101167784717
743 0.0257342798722934 0.205426254672539 0.108125668116984
744 0.025744138864363 0.205464013540139 0.108150173328593
745 0.0257540015336211 0.205501777552651 0.108174683420212
746 0.0257638678813624 0.205539546710116 0.108199198392507
747 0.0257737379088824 0.205577321012575 0.108223718246144
748 0.0257836116174768 0.205615100460069 0.108248242981789
749 0.0257934890084419 0.205652885052638 0.108272772600109
750 0.0258033700830742 0.205690674790321 0.10829730710177
751 0.0258132548426707 0.205728469673159 0.108321846487438
752 0.0258231432885287 0.20576626970119 0.108346390757778
753 0.025833035421946 0.205804074874455 0.108370939913458
754 0.0258429312442207 0.205841885192991 0.108395493955143
755 0.0258528307566515 0.205879700656838 0.108420052883499
756 0.0258627339605373 0.205917521266033 0.108444616699192
757 0.0258726408571774 0.205955347020616 0.108469185402888
758 0.0258825514478715 0.205993177920624 0.108493758995253
759 0.02589246573392 0.206031013966094 0.108518337476952
760 0.0259023837166232 0.206068855157063 0.108542920848651
761 0.0259123053972821 0.20610670149357 0.108567509111015
762 0.0259222307771982 0.20614455297565 0.108592102264711
